Here are 50 additional data points in CSV format:

LIMIT_BAL,SUBURB,SEX,EDUCATION,MARRIAGE,AGE,PAYMENT_BALANCE_1,PAYMENT_BALANCE_2,PAYMENT_BALANCE_3,PAYMENT_BALANCE_4,PAYMENT_BALANCE_5,PAYMENT_BALANCE_6,DEFAULT
280000,Homebush,male,graduate,1,38,15000,-20000,25000,-15000,20000,-25000,0
150000,Berala,female,university,0,24,30000,-10000,20000,15000,-25000,10000,1
50000,Strathfield,male,high school,1,27,10000,15000,20000,25000,30000,35000,0
200000,Sydney Olympic Park,female,graduate,0,41,25000,20000,15000,10000,5000,0,1
60000,Granville,male,university,1,34,35000,30000,25000,20000,15000,10000,0
300000,Newington,female,graduate,1,42,40000,35000,30000,25000,20000,15000,1
80000,Flemington,male,university,0,29,45000,40000,35000,30000,25000,20000,0
120000,Chullora,female,graduate,1,37,50000,45000,40000,35000,30000,25000,1
400000,Potts Hill,male,graduate,0,46,55000,50000,45000,40000,35000,30000,0
100000,Liberty Grove,female,university,1,32,60000,55000,50000,45000,40000,35000,1
20000,Homebush West,male,high school,0,23,65000,60000,55000,50000,45000,40000,0
180000,Berala,female,graduate,0,40,70000,65000,60000,55000,50000,45000,1
30000,Sefton,male,university,1,26,75000,70000,65000,60000,55000,50000,0
220000,Strathfield South,female,graduate,1,44,80000,75000,70000,65000,60000,55000,1
50000,Auburn,male,high school,0,31,85000,80000,75000,70000,65000,60000,0
150000,Sydney Olympic Park,female,university,1,38,90000,85000,80000,75000,70000,65000,1
250000,Homebush,male,graduate,0,43,95000,90000,85000,80000,75000,70000,0
80000,Granville,female,university,1,30,100000,95000,90000,85000,80000,75000,1
120000,Chullora,male,graduate,0,35,105000,100000,95000,90000,85000,80000,0
300000,Newington,female,graduate,1,48,110000,105000,100000,95000,90000,85000,1
40000,Potts Hill,male,high school,0,25,115000,110000,105000,100000,95000,90000,0
200000,Liberty Grove,female,university,1,41,120000,115000,110000,105000,100000,95000,1
60000,Strathfield,male,university,0,34,125000,120000,115000,110000,105000,100000,0
180000,Flemington,female,graduate,1,39,130000,125000,120000,115000,110000,105000,1
280000,Sydney Olympic Park,male,graduate,0,45,135000,130000,125000,120000,115000,110000,0
150000,Berala,female,university,1,32,140000,135000,130000,125000,120000,115000,1
50000,Homebush West,male,high school,0,29,145000,140000,135000,130000,125000,120000,0
220000,Sefton,female,graduate,1,46,150000,145000,140000,135000,130000,125000,1
300000,Auburn,male,graduate,0,49,155000,150000,145000,140000,135000,130000,0
100000,Granville,female,university,1,36,160000,155000,150000,145000,140000,135000,1
20000,Strathfield South,male,high school,0,27,165000,160000,155000,150000,145000,140000,0
250000,Potts Hill,female,graduate,1,42,170000,165000,160000,155000,150000,145000,1
150000,Liberty Grove,male,university,0,33,175000,170000,165000,160000,155000,150000,0
300000,Homebush,female,graduate,1,50,180000,175000,170000,165000,160000,155000,1
40000,Chullora,male,high school,0,31,185000,180000,175000,170000,165000,160000,0
280000,Sydney Olympic Park,female,university,1,44,190000,185000,180000,175000,170000,165000,1
120000,Berala,male,graduate,0,37,195000,190000,185000,180000,175000,170000,0
180000,Flemington,female,university,1,40,200000,195000,190000,185000,180000,175000,1
220000,Newington,male,graduate,1,47,205000,200000,195000,190000,185000,180000,1
150000,Strathfield,female,university,0,34,210000,205000,200000,195000,190000,185000,0
