``` csv
ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEFAULT
26934,150000,1,2,1,38,0,0,0,0,0,-1,159032,143987,124567,98765,87654,76543,6000,5000,4000,3500,3000,2500,0
24098,110000,2,3,2,29,1,-1,-1,0,-1,-1,110987,109876,98765,87654,76543,65432,5000,4000,3500,3000,2500,2000,1
20987,200000,1,1,1,42,2,2,2,2,2,2,200987,193432,176543,156789,143210,129876,10000,9000,8000,7000,6000,5000,0
23976,220000,2,2,2,27,0,0,0,0,0,0,220987,215432,198765,176543,156789,143210,12000,11000,10000,9000,8000,7000,1
8567,10000,1,3,1,51,1,2,2,-2,-2,-2,10000,9000,8000,7000,6000,5000,0,0,0,0,0,0,0
19962,260000,1,1,2,44,0,0,-1,-1,0,-1,260000,250000,230000,210000,190000,170000,15000,14000,13000,12000,11000,10000,1
15301,180000,2,2,1,47,0,0,0,0,0,0,180000,170000,160000,150000,140000,130000,12000,11000,10000,9000,8000,7000,0
10304,100000,1,1,2,28,1,-1,-1,0,-1,-1,100000,95000,90000,85000,80000,75000,6000,5500,5000,4500,4000,3500,1
9592,20000,1,1,1,41,0,0,0,0,0,0,20000,19000,18000,17000,16000,15000,12000,11000,10000,9000,8000,7000,0
24489,20000,2,2,1,35,0,0,0,0,0,2,20000,19000,18000,17000,16000,15000,13000,12000,11000,10000,9000,8000,1
10034,200000,1,2,2,29,-1,-1,-1,-1,-1,-1,200000,190000,180000,170000,160000,150000,140000,130000,120000,110000,100000,90000,1
23980,20000,1,2,2,25,2,0,0,2,0,0,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
19686,50000,2,1,1,39,0,0,0,2,0,0,50000,48000,46000,44000,42000,40000,35000,33000,31000,29000,27000,25000,1
12914,120000,2,2,1,30,1,2,0,0,0,0,120000,115000,110000,105000,100000,95000,80000,75000,70000,65000,60000,55000,1
19997,60000,2,2,1,36,0,0,0,0,0,0,60000,58000,56000,54000,52000,50000,45000,43000,41000,39000,37000,35000,1
7565,130000,1,1,2,46,-1,-1,-1,-1,-1,-1,130000,125000,120000,115000,110000,105000,90000,85000,80000,75000,70000,65000,1
16817,180000,1,2,1,33,-1,-1,-1,-1,-1,-1,180000,175000,170000,165000,160000,155000,140000,135000,130000,125000,120000,115000,0
1518,190000,1,3,1,52,2,2,2,2,2,2,190000,185000,180000,175000,170000,165000,150000,145000,140000,135000,130000,125000,1
3805,30000,1,2,2,22,0,0,0,0,-1,-1,30000,29000,28000,27000,26000,25000,22000,21000,20000,19000,18000,17000,1
11187,180000,1,2,2,32,0,0,0,2,0,0,180000,175000,170000,165000,160000,155000,140000,135000,130000,125000,120000,115000,1
24142,150000,1,1,2,30,0,0,0,0,0,0,150000,145000,140000,135000,130000,125000,110000,105000,100000,95000,90000,85000,0
29133,330000,2,1,1,56,-2,-2,-2,-2,-2,-2,330000,320000,310000,300000,290000,280000,250000,240000,230000,220000,210000,200000,1
12594,60000,2,3,2,44,-1,-1,-1,-1,-1,-1,60000,58000,56000,54000,52000,50000,45000,43000,41000,39000,37000,35000,1
25858,500000,2,1,1,41,0,0,0,0,0,0,500000,480000,460000,440000,420000,400000,360000,350000,340000,330000,320000,310000,0
24103,50000,1,2,1,26,1,2,0,0,0,2,50000,48000,46000,44000,42000,40000,35000,33000,31000,29000,27000,25000,1
7785,20000,1,2,2,49,-1,-1,-1,0,0,-2,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
8314,100000,2,2,1,35,0,0,0,0,0,0,100000,95000,90000,85000,80000,75000,70000,65000,60000,55000,50000,45000,0
7451,150000,2,3,2,29,0,0,0,0,0,0,150000,145000,140000,135000,130000,125000,110000,105000,100000,95000,90000,85000,1
15224,460000,2,2,2,32,0,0,0,0,0,0,460000,450000,440000,430000,420000,410000,380000,370000,360000,350000,340000,330000,1
3340,550000,1,1,1,46,-1,-1,-1,-1,-1,-2,550000,530000,510000,490000,470000,450000,410000,400000,390000,380000,370000,360000,1
6165,390000,2,2,2,24,0,0,0,0,0,0,390000,380000,370000,360000,350000,340000,310000,300000,290000,280000,270000,260000,0
13786,240000,2,2,1,37,2,2,2,2,2,2,240000,230000,220000,210000,200000,190000,170000,160000,150000,140000,130000,120000,1
25055,20000,1,2,2,51,0,0,0,0,-1,-1,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
25744,240000,2,1,2,28,2,0,0,0,0,0,240000,230000,220000,210000,200000,190000,170000,160000,150000,140000,130000,120000,1
28267,140000,2,3,1,41,1,-1,-1,-1,-1,-1,140000,135000,130000,125000,120000,115000,100000,95000,90000,85000,80000,75000,0
10419,500000,1,1,1,58,-2,-2,-2,-2,-2,-2,500000,480000,460000,440000,420000,400000,360000,350000,340000,330000,320000,310000,1
27689,50000,2,2,2,22,0,0,0,0,0,0,50000,48000,46000,44000,42000,40000,35000,33000,31000,29000,27000,25000,1
9293,140000,2,2,1,33,0,0,2,4,3,2,140000,135000,130000,125000,120000,115000,100000,95000,90000,85000,80000,75000,1
15330,390000,2,1,2,29,-2,-2,-2,-2,-2,-2,390000,380000,370000,360000,350000,340000,310000,300000,290000,280000,270000,260000,0
1914,450000,1,2,2,41,0,0,-1,-1,0,0,450000,440000,430000,420000,410000,400000,360000,350000,340000,330000,320000,310000,0
15491,20000,1,1,1,30,0,0,0,2,-1,-1,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
15676,80000,1,2,2,25,1,-2,-2,-1,2,2,80000,75000,70000,65000,60000,55000,50000,45000,40000,35000,30000,25000,1
6729,60000,1,3,2,22,0,0,0,0,0,0,60000,58000,56000,54000,52000,50000,45000,43000,41000,39000,37000,35000,0
17825,50000,1,2,1,27,0,0,0,0,0,0,50000,48000,46000,44000,42000,40000,35000,33000,31000,29000,27000,25000,1
8353,300000,2,2,1,34,-1,-1,-1,-1,-1,-1,300000,290000,280000,270000,260000,250000,230000,220000,210000,200000,190000,180000,0
12609,10000,1,2,1,31,-1,-1,-1,-1,-2,-2,10000,9000,8000,7000,6000,5000,4000,3000,2000,1000,0,0,1
20695,190000,1,2,1,44,2,2,0,0,0,0,190000,180000,170000,160000,150000,140000,120000,110000,100000,90000,80000,70000,1
21783,130000,2,1,2,26,0,0,0,0,0,0,130000,125000,120000,115000,110000,105000,95000,90000,85000,80000,75000,70000,0
20829,20000,1,3,1,49,0,0,0,0,0,0,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
1037,150000,1,1,2,23,0,0,0,0,0,0,150000,145000,140000,135000,130000,125000,120000,115000,110000,105000,100000,95000,0
1771,360000,1,2,1,56,-1,-1,-1,-1,-1,-1,360000,350000,340000,330000,320000,310000,300000,290000,280000,270000,260000,250000,0
15940,30000,2,2,1,32,1,3,2,0,0,2,30000,29000,28000,27000,26000,25000,24000,23000,22000,21000,20000,19000,1
7830,140000,1,2,1,29,1,2,2,2,2,2,140000,135000,130000,125000,120000,115000,110000,105000,100000,95000,90000,85000,1
15823,20000,2,3,1,26,0,0,0,2,0,0,20000,19000,18000,17000,16000,15000,14000,13000,12000,11000,10000,9000,1
28070,210000,2,2,1,44,0,0,0,0,0,0,210000,205000,200000,195000,190000,185000,180000,175000,170000,165000,160000,155000,0
28867,310000,2,1,1,35,-1,-1,-1,-1,-1,-1,310000,300000,290000,280000,270000,260000,250000,240000,230000,220000,210000,200000,0
